C. Demografía y Población
"Población mensual por distritos, barrios y secciones (en proceso de revisión)"
Población por distrito y barrio
Año: 2015
Mes: Julio
;;;Total
;;;Total
PUENTE DE VALLECAS;ENTREVÍAS           ;100 o más;9
PUENTE DE VALLECAS;SAN DIEGO           ;00 TODOS;38.912
PUENTE DE VALLECAS;SAN DIEGO           ;    0 - 4;2.010
PUENTE DE VALLECAS;SAN DIEGO           ;    5 - 9;1.923
PUENTE DE VALLECAS;SAN DIEGO           ;  10 - 14;1.671
PUENTE DE VALLECAS;SAN DIEGO           ;  15 - 19;1.673
PUENTE DE VALLECAS;SAN DIEGO           ;  20 - 24;2.178
PUENTE DE VALLECAS;SAN DIEGO           ;  25 - 29;2.645
PUENTE DE VALLECAS;SAN DIEGO           ;  30 - 34;3.336
PUENTE DE VALLECAS;SAN DIEGO           ;  35 - 39;3.681
PUENTE DE VALLECAS;SAN DIEGO           ;  40 - 44;3.600
PUENTE DE VALLECAS;SAN DIEGO           ;  45 - 49;3.308
PUENTE DE VALLECAS;SAN DIEGO           ;  50 - 54;2.911
PUENTE DE VALLECAS;SAN DIEGO           ;  55 - 59;2.195
PUENTE DE VALLECAS;SAN DIEGO           ;  60 - 64;1.502
PUENTE DE VALLECAS;SAN DIEGO           ;  65 - 69;1.365
PUENTE DE VALLECAS;SAN DIEGO           ;  70 - 74;1.107
PUENTE DE VALLECAS;SAN DIEGO           ;  75 - 79;1.219
PUENTE DE VALLECAS;SAN DIEGO           ;  80 - 84;1.316
PUENTE DE VALLECAS;SAN DIEGO           ;  85 - 89;877
PUENTE DE VALLECAS;SAN DIEGO           ;  90 - 94;326
PUENTE DE VALLECAS;SAN DIEGO           ;  95 - 99;61
PUENTE DE VALLECAS;SAN DIEGO           ;100 o más;8
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;00 TODOS;39.280
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;    0 - 4;1.444
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;    5 - 9;1.727
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;  10 - 14;2.165
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;  15 - 19;2.520
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;  20 - 24;2.295
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;  25 - 29;2.245
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;  30 - 34;2.352
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;  35 - 39;2.452
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;  40 - 44;2.856
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;  45 - 49;3.975
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;  50 - 54;3.914
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;  55 - 59;2.967
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;  60 - 64;1.954
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;  65 - 69;1.498
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;  70 - 74;1.155
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;  75 - 79;1.292
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;  80 - 84;1.247
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;  85 - 89;819
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;  90 - 94;324
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;  95 - 99;70
PUENTE DE VALLECAS;PALOMERAS BAJAS     ;100 o más;9
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;00 TODOS;41.868
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;    0 - 4;1.763
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;    5 - 9;1.957
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;  10 - 14;1.853
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;  15 - 19;2.043
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;  20 - 24;2.502
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;  25 - 29;2.585
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;  30 - 34;2.809
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;  35 - 39;3.178
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;  40 - 44;3.244
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;  45 - 49;3.295
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;  50 - 54;3.621
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;  55 - 59;3.156
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;  60 - 64;2.012
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;  65 - 69;1.707
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;  70 - 74;1.568
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;  75 - 79;1.753
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;  80 - 84;1.602
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;  85 - 89;870
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;  90 - 94;298
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;  95 - 99;47
PUENTE DE VALLECAS;PALOMERAS SURESTE   ;100 o más;5
PUENTE DE VALLECAS;PORTAZGO            ;00 TODOS;27.624
PUENTE DE VALLECAS;PORTAZGO            ;    0 - 4;1.179
PUENTE DE VALLECAS;PORTAZGO            ;    5 - 9;1.273
PUENTE DE VALLECAS;PORTAZGO            ;  10 - 14;1.144
PUENTE DE VALLECAS;PORTAZGO            ;  15 - 19;1.159
PUENTE DE VALLECAS;PORTAZGO            ;  20 - 24;1.381
PUENTE DE VALLECAS;PORTAZGO            ;  25 - 29;1.686
PUENTE DE VALLECAS;PORTAZGO            ;  30 - 34;1.979
PUENTE DE VALLECAS;PORTAZGO            ;  35 - 39;2.171
PUENTE DE VALLECAS;PORTAZGO            ;  40 - 44;1.978
PUENTE DE VALLECAS;PORTAZGO            ;  45 - 49;2.045
PUENTE DE VALLECAS;PORTAZGO            ;  50 - 54;2.050
PUENTE DE VALLECAS;PORTAZGO            ;  55 - 59;1.910
PUENTE DE VALLECAS;PORTAZGO            ;  60 - 64;1.430
PUENTE DE VALLECAS;PORTAZGO            ;  65 - 69;1.372
PUENTE DE VALLECAS;PORTAZGO            ;  70 - 74;1.213
PUENTE DE VALLECAS;PORTAZGO            ;  75 - 79;1.213
PUENTE DE VALLECAS;PORTAZGO            ;  80 - 84;1.312
PUENTE DE VALLECAS;PORTAZGO            ;  85 - 89;729
PUENTE DE VALLECAS;PORTAZGO            ;  90 - 94;323
PUENTE DE VALLECAS;PORTAZGO            ;  95 - 99;66
PUENTE DE VALLECAS;PORTAZGO            ;100 o más;11
PUENTE DE VALLECAS;NUMANCIA            ;00 TODOS;45.711
PUENTE DE VALLECAS;NUMANCIA            ;    0 - 4;1.943
PUENTE DE VALLECAS;NUMANCIA            ;    5 - 9;2.027
PUENTE DE VALLECAS;NUMANCIA            ;  10 - 14;1.935
PUENTE DE VALLECAS;NUMANCIA            ;  15 - 19;1.950
PUENTE DE VALLECAS;NUMANCIA            ;  20 - 24;2.412
PUENTE DE VALLECAS;NUMANCIA            ;  25 - 29;3.011
PUENTE DE VALLECAS;NUMANCIA            ;  30 - 34;3.463
PUENTE DE VALLECAS;NUMANCIA            ;  35 - 39;3.855
PUENTE DE VALLECAS;NUMANCIA            ;  40 - 44;3.833
PUENTE DE VALLECAS;NUMANCIA            ;  45 - 49;3.613
PUENTE DE VALLECAS;NUMANCIA            ;  50 - 54;3.531
PUENTE DE VALLECAS;NUMANCIA            ;  55 - 59;3.107
PUENTE DE VALLECAS;NUMANCIA            ;  60 - 64;2.248
PUENTE DE VALLECAS;NUMANCIA            ;  65 - 69;1.970
PUENTE DE VALLECAS;NUMANCIA            ;  70 - 74;1.765
PUENTE DE VALLECAS;NUMANCIA            ;  75 - 79;1.794
PUENTE DE VALLECAS;NUMANCIA            ;  80 - 84;1.699
PUENTE DE VALLECAS;NUMANCIA            ;  85 - 89;1.046
PUENTE DE VALLECAS;NUMANCIA            ;  90 - 94;403
PUENTE DE VALLECAS;NUMANCIA            ;  95 - 99;87
PUENTE DE VALLECAS;NUMANCIA            ;100 o más;19
PUENTE DE VALLECAS;NO CONSTA;00 TODOS;23
PUENTE DE VALLECAS;NO CONSTA;    0 - 4;4
PUENTE DE VALLECAS;NO CONSTA;    5 - 9;2
PUENTE DE VALLECAS;NO CONSTA;  10 - 14;1
PUENTE DE VALLECAS;NO CONSTA;  20 - 24;1
PUENTE DE VALLECAS;NO CONSTA;  25 - 29;3
PUENTE DE VALLECAS;NO CONSTA;  30 - 34;2
PUENTE DE VALLECAS;NO CONSTA;  35 - 39;5
PUENTE DE VALLECAS;NO CONSTA;  50 - 54;2
PUENTE DE VALLECAS;NO CONSTA;  60 - 64;1
PUENTE DE VALLECAS;NO CONSTA;  65 - 69;1
PUENTE DE VALLECAS;NO CONSTA;  75 - 79;1
MORATALAZ;PAVONES             ;00 TODOS;9.102
MORATALAZ;PAVONES             ;    0 - 4;333
MORATALAZ;PAVONES             ;    5 - 9;389
MORATALAZ;PAVONES             ;  10 - 14;445
MORATALAZ;PAVONES             ;  15 - 19;426
MORATALAZ;PAVONES             ;  20 - 24;517
MORATALAZ;PAVONES             ;  25 - 29;496
MORATALAZ;PAVONES             ;  30 - 34;551
MORATALAZ;PAVONES             ;  35 - 39;530
MORATALAZ;PAVONES             ;  40 - 44;624
MORATALAZ;PAVONES             ;  45 - 49;774
MORATALAZ;PAVONES             ;  50 - 54;673
MORATALAZ;PAVONES             ;  55 - 59;656
MORATALAZ;PAVONES             ;  60 - 64;606
MORATALAZ;PAVONES             ;  65 - 69;502
MORATALAZ;PAVONES             ;  70 - 74;474
MORATALAZ;PAVONES             ;  75 - 79;405
MORATALAZ;PAVONES             ;  80 - 84;392
MORATALAZ;PAVONES             ;  85 - 89;200
MORATALAZ;PAVONES             ;  90 - 94;85
MORATALAZ;PAVONES             ;  95 - 99;21
MORATALAZ;PAVONES             ;100 o más;3
MORATALAZ;HORCAJO             ;00 TODOS;6.457
MORATALAZ;HORCAJO             ;    0 - 4;275
MORATALAZ;HORCAJO             ;    5 - 9;447
MORATALAZ;HORCAJO             ;  10 - 14;607
MORATALAZ;HORCAJO             ;  15 - 19;539
MORATALAZ;HORCAJO             ;  20 - 24;386
MORATALAZ;HORCAJO             ;  25 - 29;281
MORATALAZ;HORCAJO             ;  30 - 34;249
MORATALAZ;HORCAJO             ;  35 - 39;291
MORATALAZ;HORCAJO             ;  40 - 44;603
MORATALAZ;HORCAJO             ;  45 - 49;895
MORATALAZ;HORCAJO             ;  50 - 54;768
MORATALAZ;HORCAJO             ;  55 - 59;455
MORATALAZ;HORCAJO             ;  60 - 64;224
MORATALAZ;HORCAJO             ;  65 - 69;140
MORATALAZ;HORCAJO             ;  70 - 74;88
MORATALAZ;HORCAJO             ;  75 - 79;89
MORATALAZ;HORCAJO             ;  80 - 84;61
MORATALAZ;HORCAJO             ;  85 - 89;35
MORATALAZ;HORCAJO             ;  90 - 94;19
MORATALAZ;HORCAJO             ;  95 - 99;5
MORATALAZ;MARROQUINA          ;00 TODOS;27.702
MORATALAZ;MARROQUINA          ;    0 - 4;816
MORATALAZ;MARROQUINA          ;    5 - 9;944
MORATALAZ;MARROQUINA          ;  10 - 14;1.202
MORATALAZ;MARROQUINA          ;  15 - 19;1.526
MORATALAZ;MARROQUINA          ;  20 - 24;1.667
MORATALAZ;MARROQUINA          ;  25 - 29;1.447
MORATALAZ;MARROQUINA          ;  30 - 34;1.417
MORATALAZ;MARROQUINA          ;  35 - 39;1.434
MORATALAZ;MARROQUINA          ;  40 - 44;1.677
MORATALAZ;MARROQUINA          ;  45 - 49;2.245
MORATALAZ;MARROQUINA          ;  50 - 54;2.556
MORATALAZ;MARROQUINA          ;  55 - 59;2.152
MORATALAZ;MARROQUINA          ;  60 - 64;1.526
MORATALAZ;MARROQUINA          ;  65 - 69;1.548
MORATALAZ;MARROQUINA          ;  70 - 74;1.759
MORATALAZ;MARROQUINA          ;  75 - 79;1.641
MORATALAZ;MARROQUINA          ;  80 - 84;1.240
MORATALAZ;MARROQUINA          ;  85 - 89;623
MORATALAZ;MARROQUINA          ;  90 - 94;211
MORATALAZ;MARROQUINA          ;  95 - 99;59
MORATALAZ;MARROQUINA          ;100 o más;12
MORATALAZ;MEDIA LEGUA         ;00 TODOS;18.005
MORATALAZ;MEDIA LEGUA         ;    0 - 4;625
MORATALAZ;MEDIA LEGUA         ;    5 - 9;635
MORATALAZ;MEDIA LEGUA         ;  10 - 14;669
MORATALAZ;MEDIA LEGUA         ;  15 - 19;776
MORATALAZ;MEDIA LEGUA         ;  20 - 24;1.000
MORATALAZ;MEDIA LEGUA         ;  25 - 29;995
MORATALAZ;MEDIA LEGUA         ;  30 - 34;1.192
MORATALAZ;MEDIA LEGUA         ;  35 - 39;1.074
MORATALAZ;MEDIA LEGUA         ;  40 - 44;1.106
MORATALAZ;MEDIA LEGUA         ;  45 - 49;1.227
MORATALAZ;MEDIA LEGUA         ;  50 - 54;1.417
MORATALAZ;MEDIA LEGUA         ;  55 - 59;1.324
MORATALAZ;MEDIA LEGUA         ;  60 - 64;1.238
MORATALAZ;MEDIA LEGUA         ;  65 - 69;1.113
MORATALAZ;MEDIA LEGUA         ;  70 - 74;1.077
MORATALAZ;MEDIA LEGUA         ;  75 - 79;914
MORATALAZ;MEDIA LEGUA         ;  80 - 84;924
MORATALAZ;MEDIA LEGUA         ;  85 - 89;475
MORATALAZ;MEDIA LEGUA         ;  90 - 94;174
MORATALAZ;MEDIA LEGUA         ;  95 - 99;48
MORATALAZ;MEDIA LEGUA         ;100 o más;2
MORATALAZ;FONTARRÓN           ;00 TODOS;16.594
MORATALAZ;FONTARRÓN           ;    0 - 4;606
MORATALAZ;FONTARRÓN           ;    5 - 9;656
MORATALAZ;FONTARRÓN           ;  10 - 14;614
MORATALAZ;FONTARRÓN           ;  15 - 19;613
MORATALAZ;FONTARRÓN           ;  20 - 24;734
MORATALAZ;FONTARRÓN           ;  25 - 29;811
MORATALAZ;FONTARRÓN           ;  30 - 34;1.050
MORATALAZ;FONTARRÓN           ;  35 - 39;1.217
MORATALAZ;FONTARRÓN           ;  40 - 44;1.347
MORATALAZ;FONTARRÓN           ;  45 - 49;1.290
MORATALAZ;FONTARRÓN           ;  50 - 54;1.239
MORATALAZ;FONTARRÓN           ;  55 - 59;912
MORATALAZ;FONTARRÓN           ;  60 - 64;715
MORATALAZ;FONTARRÓN           ;  65 - 69;806
MORATALAZ;FONTARRÓN           ;  70 - 74;926
MORATALAZ;FONTARRÓN           ;  75 - 79;1.094
MORATALAZ;FONTARRÓN           ;  80 - 84;1.122
MORATALAZ;FONTARRÓN           ;  85 - 89;610
MORATALAZ;FONTARRÓN           ;  90 - 94;183
MORATALAZ;FONTARRÓN           ;  95 - 99;44
MORATALAZ;FONTARRÓN           ;100 o más;5
MORATALAZ;VINATEROS           ;00 TODOS;16.861
MORATALAZ;VINATEROS           ;    0 - 4;597
MORATALAZ;VINATEROS           ;    5 - 9;652
MORATALAZ;VINATEROS           ;  10 - 14;563
MORATALAZ;VINATEROS           ;  15 - 19;587
MORATALAZ;VINATEROS           ;  20 - 24;648
MORATALAZ;VINATEROS           ;  25 - 29;780
MORATALAZ;VINATEROS           ;  30 - 34;937
MORATALAZ;VINATEROS           ;  35 - 39;1.265
MORATALAZ;VINATEROS           ;  40 - 44;1.348
MORATALAZ;VINATEROS           ;  45 - 49;1.309
MORATALAZ;VINATEROS           ;  50 - 54;1.160
MORATALAZ;VINATEROS           ;  55 - 59;903
MORATALAZ;VINATEROS           ;  60 - 64;756
MORATALAZ;VINATEROS           ;  65 - 69;894
MORATALAZ;VINATEROS           ;  70 - 74;1.121
MORATALAZ;VINATEROS           ;  75 - 79;1.327
MORATALAZ;VINATEROS           ;  80 - 84;1.159
MORATALAZ;VINATEROS           ;  85 - 89;633
MORATALAZ;VINATEROS           ;  90 - 94;176
MORATALAZ;VINATEROS           ;  95 - 99;32
MORATALAZ;VINATEROS           ;100 o más;14
CIUDAD LINEAL;VENTAS              ;00 TODOS;47.504
CIUDAD LINEAL;VENTAS              ;    0 - 4;1.684
CIUDAD LINEAL;VENTAS              ;    5 - 9;1.773
CIUDAD LINEAL;VENTAS              ;  10 - 14;1.785
CIUDAD LINEAL;VENTAS              ;  15 - 19;1.826
CIUDAD LINEAL;VENTAS              ;  20 - 24;2.186
CIUDAD LINEAL;VENTAS              ;  25 - 29;2.826
CIUDAD LINEAL;VENTAS              ;  30 - 34;3.364
CIUDAD LINEAL;VENTAS              ;  35 - 39;3.702
CIUDAD LINEAL;VENTAS              ;  40 - 44;3.705
CIUDAD LINEAL;VENTAS              ;  45 - 49;3.723
CIUDAD LINEAL;VENTAS              ;  50 - 54;3.587
CIUDAD LINEAL;VENTAS              ;  55 - 59;3.144
CIUDAD LINEAL;VENTAS              ;  60 - 64;2.252
CIUDAD LINEAL;VENTAS              ;  65 - 69;2.247
CIUDAD LINEAL;VENTAS              ;  70 - 74;2.282
CIUDAD LINEAL;VENTAS              ;  75 - 79;2.537
CIUDAD LINEAL;VENTAS              ;  80 - 84;2.593
CIUDAD LINEAL;VENTAS              ;  85 - 89;1.520
CIUDAD LINEAL;VENTAS              ;  90 - 94;623
CIUDAD LINEAL;VENTAS              ;  95 - 99;127
CIUDAD LINEAL;VENTAS              ;100 o más;18
CIUDAD LINEAL;PUEBLO NUEVO        ;00 TODOS;60.085
CIUDAD LINEAL;PUEBLO NUEVO        ;    0 - 4;2.400
CIUDAD LINEAL;PUEBLO NUEVO        ;    5 - 9;2.383
CIUDAD LINEAL;PUEBLO NUEVO        ;  10 - 14;2.414
CIUDAD LINEAL;PUEBLO NUEVO        ;  15 - 19;2.466
CIUDAD LINEAL;PUEBLO NUEVO        ;  20 - 24;2.988
CIUDAD LINEAL;PUEBLO NUEVO        ;  25 - 29;3.485
CIUDAD LINEAL;PUEBLO NUEVO        ;  30 - 34;4.320
CIUDAD LINEAL;PUEBLO NUEVO        ;  35 - 39;4.778
CIUDAD LINEAL;PUEBLO NUEVO        ;  40 - 44;4.806
CIUDAD LINEAL;PUEBLO NUEVO        ;  45 - 49;4.765
CIUDAD LINEAL;PUEBLO NUEVO        ;  50 - 54;4.566
CIUDAD LINEAL;PUEBLO NUEVO        ;  55 - 59;4.065
CIUDAD LINEAL;PUEBLO NUEVO        ;  60 - 64;3.141
CIUDAD LINEAL;PUEBLO NUEVO        ;  65 - 69;3.096
CIUDAD LINEAL;PUEBLO NUEVO        ;  70 - 74;2.830
CIUDAD LINEAL;PUEBLO NUEVO        ;  75 - 79;2.583
CIUDAD LINEAL;PUEBLO NUEVO        ;  80 - 84;2.690
CIUDAD LINEAL;PUEBLO NUEVO        ;  85 - 89;1.568
CIUDAD LINEAL;PUEBLO NUEVO        ;  90 - 94;589
CIUDAD LINEAL;PUEBLO NUEVO        ;  95 - 99;130
CIUDAD LINEAL;PUEBLO NUEVO        ;100 o más;22
CIUDAD LINEAL;QUINTANA            ;00 TODOS;24.278
CIUDAD LINEAL;QUINTANA            ;    0 - 4;965
CIUDAD LINEAL;QUINTANA            ;    5 - 9;877
CIUDAD LINEAL;QUINTANA            ;  10 - 14;864
CIUDAD LINEAL;QUINTANA            ;  15 - 19;859
CIUDAD LINEAL;QUINTANA            ;  20 - 24;1.110
CIUDAD LINEAL;QUINTANA            ;  25 - 29;1.490
CIUDAD LINEAL;QUINTANA            ;  30 - 34;1.851
CIUDAD LINEAL;QUINTANA            ;  35 - 39;2.015
CIUDAD LINEAL;QUINTANA            ;  40 - 44;1.891
CIUDAD LINEAL;QUINTANA            ;  45 - 49;1.863
CIUDAD LINEAL;QUINTANA            ;  50 - 54;1.904
CIUDAD LINEAL;QUINTANA            ;  55 - 59;1.639
CIUDAD LINEAL;QUINTANA            ;  60 - 64;1.244
CIUDAD LINEAL;QUINTANA            ;  65 - 69;1.115
CIUDAD LINEAL;QUINTANA            ;  70 - 74;980
CIUDAD LINEAL;QUINTANA            ;  75 - 79;1.029
CIUDAD LINEAL;QUINTANA            ;  80 - 84;1.222
CIUDAD LINEAL;QUINTANA            ;  85 - 89;904
CIUDAD LINEAL;QUINTANA            ;  90 - 94;365
CIUDAD LINEAL;QUINTANA            ;  95 - 99;74
CIUDAD LINEAL;QUINTANA            ;100 o más;17
CIUDAD LINEAL;CONCEPCIÓN       ;00 TODOS;20.397
CIUDAD LINEAL;CONCEPCIÓN       ;    0 - 4;806
CIUDAD LINEAL;CONCEPCIÓN       ;    5 - 9;836
CIUDAD LINEAL;CONCEPCIÓN       ;  10 - 14;770
CIUDAD LINEAL;CONCEPCIÓN       ;  15 - 19;754
CIUDAD LINEAL;CONCEPCIÓN       ;  20 - 24;801
CIUDAD LINEAL;CONCEPCIÓN       ;  25 - 29;1.153
CIUDAD LINEAL;CONCEPCIÓN       ;  30 - 34;1.444
CIUDAD LINEAL;CONCEPCIÓN       ;  35 - 39;1.584
CIUDAD LINEAL;CONCEPCIÓN       ;  40 - 44;1.492
CIUDAD LINEAL;CONCEPCIÓN       ;  45 - 49;1.538
CIUDAD LINEAL;CONCEPCIÓN       ;  50 - 54;1.567
CIUDAD LINEAL;CONCEPCIÓN       ;  55 - 59;1.425
CIUDAD LINEAL;CONCEPCIÓN       ;  60 - 64;1.125
CIUDAD LINEAL;CONCEPCIÓN       ;  65 - 69;986
CIUDAD LINEAL;CONCEPCIÓN       ;  70 - 74;924
CIUDAD LINEAL;CONCEPCIÓN       ;  75 - 79;922
CIUDAD LINEAL;CONCEPCIÓN       ;  80 - 84;1.030
CIUDAD LINEAL;CONCEPCIÓN       ;  85 - 89;827
CIUDAD LINEAL;CONCEPCIÓN       ;  90 - 94;335
CIUDAD LINEAL;CONCEPCIÓN       ;  95 - 99;63
CIUDAD LINEAL;CONCEPCIÓN       ;100 o más;15
CIUDAD LINEAL;SAN PASCUAL         ;00 TODOS;18.031
CIUDAD LINEAL;SAN PASCUAL         ;    0 - 4;676
CIUDAD LINEAL;SAN PASCUAL         ;    5 - 9;697
CIUDAD LINEAL;SAN PASCUAL         ;  10 - 14;703
CIUDAD LINEAL;SAN PASCUAL         ;  15 - 19;757
CIUDAD LINEAL;SAN PASCUAL         ;  20 - 24;867
CIUDAD LINEAL;SAN PASCUAL         ;  25 - 29;969
CIUDAD LINEAL;SAN PASCUAL         ;  30 - 34;1.100
CIUDAD LINEAL;SAN PASCUAL         ;  35 - 39;1.265
CIUDAD LINEAL;SAN PASCUAL         ;  40 - 44;1.192
CIUDAD LINEAL;SAN PASCUAL         ;  45 - 49;1.306
CIUDAD LINEAL;SAN PASCUAL         ;  50 - 54;1.422
CIUDAD LINEAL;SAN PASCUAL         ;  55 - 59;1.326
CIUDAD LINEAL;SAN PASCUAL         ;  60 - 64;1.201
CIUDAD LINEAL;SAN PASCUAL         ;  65 - 69;1.230
CIUDAD LINEAL;SAN PASCUAL         ;  70 - 74;995
CIUDAD LINEAL;SAN PASCUAL         ;  75 - 79;870
CIUDAD LINEAL;SAN PASCUAL         ;  80 - 84;768
CIUDAD LINEAL;SAN PASCUAL         ;  85 - 89;444
CIUDAD LINEAL;SAN PASCUAL         ;  90 - 94;202
CIUDAD LINEAL;SAN PASCUAL         ;  95 - 99;33
CIUDAD LINEAL;SAN PASCUAL         ;100 o más;8
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;00 TODOS;12.332
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;    0 - 4;515
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;    5 - 9;609
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;  10 - 14;687
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;  15 - 19;750
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;  20 - 24;617
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;  25 - 29;581
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;  30 - 34;722
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;  35 - 39;823
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;  40 - 44;939
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;  45 - 49;1.029
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;  50 - 54;1.025
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;  55 - 59;778
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;  60 - 64;673
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;  65 - 69;671
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;  70 - 74;614
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;  75 - 79;513
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;  80 - 84;424
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;  85 - 89;256
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;  90 - 94;84
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;  95 - 99;17
CIUDAD LINEAL;SAN JUAN BAUTISTA   ;100 o más;5
CIUDAD LINEAL;COLINA              ;00 TODOS;6.076
CIUDAD LINEAL;COLINA              ;    0 - 4;282
CIUDAD LINEAL;COLINA              ;    5 - 9;305
CIUDAD LINEAL;COLINA              ;  10 - 14;274
CIUDAD LINEAL;COLINA              ;  15 - 19;240
CIUDAD LINEAL;COLINA              ;  20 - 24;237
CIUDAD LINEAL;COLINA              ;  25 - 29;308
CIUDAD LINEAL;COLINA              ;  30 - 34;371
CIUDAD LINEAL;COLINA              ;  35 - 39;487
CIUDAD LINEAL;COLINA              ;  40 - 44;510
CIUDAD LINEAL;COLINA              ;  45 - 49;478
CIUDAD LINEAL;COLINA              ;  50 - 54;444
CIUDAD LINEAL;COLINA              ;  55 - 59;394
CIUDAD LINEAL;COLINA              ;  60 - 64;354
CIUDAD LINEAL;COLINA              ;  65 - 69;341
CIUDAD LINEAL;COLINA              ;  70 - 74;409
CIUDAD LINEAL;COLINA              ;  75 - 79;224
CIUDAD LINEAL;COLINA              ;  80 - 84;207
CIUDAD LINEAL;COLINA              ;  85 - 89;140
CIUDAD LINEAL;COLINA              ;  90 - 94;53
CIUDAD LINEAL;COLINA              ;  95 - 99;14
CIUDAD LINEAL;COLINA              ;100 o más;4
CIUDAD LINEAL;ATALAYA             ;00 TODOS;1.590
CIUDAD LINEAL;ATALAYA             ;    0 - 4;94
CIUDAD LINEAL;ATALAYA             ;    5 - 9;80
CIUDAD LINEAL;ATALAYA             ;  10 - 14;86
CIUDAD LINEAL;ATALAYA             ;  15 - 19;94
CIUDAD LINEAL;ATALAYA             ;  20 - 24;81
CIUDAD LINEAL;ATALAYA             ;  25 - 29;68
CIUDAD LINEAL;ATALAYA             ;  30 - 34;103
CIUDAD LINEAL;ATALAYA             ;  35 - 39;93
CIUDAD LINEAL;ATALAYA             ;  40 - 44;125
CIUDAD LINEAL;ATALAYA             ;  45 - 49;126
CIUDAD LINEAL;ATALAYA             ;  50 - 54;111
CIUDAD LINEAL;ATALAYA             ;  55 - 59;95
CIUDAD LINEAL;ATALAYA             ;  60 - 64;81
CIUDAD LINEAL;ATALAYA             ;  65 - 69;105
CIUDAD LINEAL;ATALAYA             ;  70 - 74;102
CIUDAD LINEAL;ATALAYA             ;  75 - 79;42
CIUDAD LINEAL;ATALAYA             ;  80 - 84;59
CIUDAD LINEAL;ATALAYA             ;  85 - 89;29
CIUDAD LINEAL;ATALAYA             ;  90 - 94;10
CIUDAD LINEAL;ATALAYA             ;  95 - 99;5
CIUDAD LINEAL;ATALAYA             ;100 o más;1
CIUDAD LINEAL;NO CONSTA;00 TODOS;8
CIUDAD LINEAL;NO CONSTA;  30 - 34;2
